WWZ_ext1,ZZ,0.1651,250000.0,41782.7,,/WWZ_TuneCP5_13TeV-amcatnlo-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21_ext1-v1/NANOAODSIM
WZZ_ext1,Other,0.05565,54000.0,3063.3,,/WZZ_TuneCP5_13TeV-amcatnlo-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21_ext1-v1/NANOAODSIM
ZHToTauTau,Signal,0.7612*0.0627,4761815.0,3757651.7,,/ZHToTauTau_M125_13TeV_powheg_pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
ZZZ_ext1,Other,0.01398,152000.0,2234.8,,/ZZZ_TuneCP5_13TeV-amcatnlo-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21_ext1-v1/NANOAODSIM
WW,rare,75.8,7850000.0,7846119.0,,/WW_TuneCP5_13TeV-pythia8/RunIIAutumn18NanoAODv5_v2-DeepTauv2p1_TauPOG-v1/USER
ZZTo4L_ext1,ZZ,1.325,6689900.0,8862775.9,,/ZZTo4L_TuneCP5_13TeV_powheg_pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21_ext1-v1/NANOAODSIM
ZZTo4L_ext2,ZZ,1.325,98870000.0,130979976.1,,/ZZTo4L_TuneCP5_13TeV_powheg_pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21_ext2-v1/NANOAODSIM
ZZTo4L,ZZ,1.325,19089600.0,25291612.4,,/ZZTo4L_13TeV_powheg_pythia8_TuneCP5/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
TTJets,Top,831.76,10244307.0,10230430.3,,/TTJets_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
TTGamma_2L,TT,0.6343,-999999.9,-999999.9,,/TTGamma_Dilept_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
HToAATo4Tau_M-15,a15,12.14,990064.0,679.0,,/SUSYGluGluToHToAA_AToTauTau_AToTauTau_M-15_FilterMu15Mu5_TuneCUETP8M1_13TeV_madgraph_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM
HToAATo4Tau_M-20,a20,12.14,990064.0,679.0,,/SUSYGluGluToHToAA_AToTauTau_AToTauTau_M-20_FilterMu15Mu5_TuneCUETP8M1_13TeV_madgraph_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM
HToAATo4Tau_M-25,a25,12.14,990064.0,679.0,,/SUSYGluGluToHToAA_AToTauTau_AToTauTau_M-25_FilterMu15Mu5_TuneCUETP8M1_13TeV_madgraph_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM
HToAATo4Tau_M-30,a30,12.14,990064.0,679.0,,/SUSYGluGluToHToAA_AToTauTau_AToTauTau_M-30_FilterMu15Mu5_TuneCUETP8M1_13TeV_madgraph_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM
HToAATo4Tau_M-35,a35,12.14,990064.0,679.0,,/SUSYGluGluToHToAA_AToTauTau_AToTauTau_M-35_FilterMu15Mu5_TuneCUETP8M1_13TeV_madgraph_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM
HToAATo4Tau_M-40,a40,12.14,990064.0,679.0,,/SUSYGluGluToHToAA_AToTauTau_AToTauTau_M-40_FilterMu15Mu5_TuneCUETP8M1_13TeV_madgraph_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM
HToAATo4Tau_M-45,a45,12.14,990064.0,679.0,,/SUSYGluGluToHToAA_AToTauTau_AToTauTau_M-45_FilterMu15Mu5_TuneCUETP8M1_13TeV_madgraph_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM
HToAATo4Tau_M-50,a50,12.14,990064.0,679.0,,/SUSYGluGluToHToAA_AToTauTau_AToTauTau_M-50_FilterMu15Mu5_TuneCUETP8M1_13TeV_madgraph_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM
HToAATo4Tau_M-55,a55,12.14,990064.0,679.0,,/SUSYGluGluToHToAA_AToTauTau_AToTauTau_M-55_FilterMu15Mu5_TuneCUETP8M1_13TeV_madgraph_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM
HToAATo4Tau_M-60,a60,12.14,990064.0,679.0,,/SUSYGluGluToHToAA_AToTauTau_AToTauTau_M-60_FilterMu15Mu5_TuneCUETP8M1_13TeV_madgraph_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM
data_obs,data_obs,23.43,3807850.0,3807850.0,,/SingleElectron/Run2018D-Nano25Oct2019-v1/NANOAOD
